subgroup,state,traditional_method,se.traditional_method,year,country,survey,dist.id,period.id,pred,pred_upper,pred_lower,model
ALL,Africa:Senegal:Thiès:Thiès,,,2025,,,13,2025,0.0157358509619584,0.0632785024534878,0.0037960321137009,1
ALL,Africa:Senegal:Thiès:Mbour,,,1990,,,14,1990,0.0225190367844663,0.0703584242602448,0.0069025231754468,1
ALL,Africa:Senegal:Thiès:Mbour,,,1991,,,14,1991,0.0225334971933113,0.0619116312657576,0.0079109619173358,1
ALL,Africa:Senegal:Thiès:Mbour,,,1992,,,14,1992,0.0225638650401282,0.0535424868023034,0.0092266568088889,1
ALL,Africa:Senegal:Thiès:Mbour,0.0159574468085106,0.0085809402777464,1993,Senegal,DHS_1993,14,1993,0.0226207086846072,0.0449670643856004,0.0110705043153958,1
ALL,Africa:Senegal:Thiès:Mbour,,,1994,,,14,1994,0.0219290960041643,0.0490093626043488,0.0095817825466635,1
ALL,Africa:Senegal:Thiès:Mbour,,,1995,,,14,1995,0.021286585077021,0.0516360997793786,0.0085769378009408,1
ALL,Africa:Senegal:Thiès:Mbour,,,1996,,,14,1996,0.0206789126973441,0.0530933905470651,0.0078714112471268,1
ALL,Africa:Senegal:Thiès:Mbour,,,1997,,,14,1997,0.020101682344386,0.0535380432841488,0.0073861270180383,1
ALL,Africa:Senegal:Thiès:Mbour,,,1998,,,14,1998,0.0195522543343085,0.0529782255572293,0.0070596148749515,1
ALL,Africa:Senegal:Thiès:Mbour,,,1999,,,14,1999,0.0190286743897171,0.0515458579084237,0.0068817671973636,1
ALL,Africa:Senegal:Thiès:Mbour,,,2000,,,14,2000,0.0185293276106043,0.0492723965235425,0.0068406990097205,1
ALL,Africa:Senegal:Thiès:Mbour,,,2001,,,14,2001,0.0180527907352363,0.0461858381671857,0.0069431052138079,1
ALL,Africa:Senegal:Thiès:Mbour,,,2002,,,14,2002,0.0175977505318366,0.0423266600294077,0.0072200669180882,1
ALL,Africa:Senegal:Thiès:Mbour,,,2003,,,14,2003,0.0171629089588616,0.0376823107606259,0.0077452620489396,1
ALL,Africa:Senegal:Thiès:Mbour,,,2004,,,14,2004,0.0167469237005764,0.0321366064795482,0.008685672694653,1
ALL,Africa:Senegal:Thiès:Mbour,0.0205608987455194,0.0059112190503042,2005,Senegal,DHS_2005,14,2005,0.0163465548654923,0.0252525786340641,0.0106132435177835,1
ALL,Africa:Senegal:Thiès:Mbour,,,2006,,,14,2006,0.0148216903198895,0.0275510784838299,0.0078992598448117,1
ALL,Africa:Senegal:Thiès:Mbour,,,2007,,,14,2007,0.0134462794510468,0.0270343515065738,0.0065499797263286,1
ALL,Africa:Senegal:Thiès:Mbour,,,2008,,,14,2008,0.0122006227045346,0.0247903084248306,0.0058355290626411,1
ALL,Africa:Senegal:Thiès:Mbour,,,2009,,,14,2009,0.0110678831856102,0.0213432172119539,0.0055688855471912,1
ALL,Africa:Senegal:Thiès:Mbour,0.003924862309131,0.0027720572640427,2010,Senegal,DHS_2010,14,2010,0.0100077952760814,0.0170108572758417,0.0058252007716931,1
ALL,Africa:Senegal:Thiès:Mbour,,,2011,,,14,2011,0.0132665583196643,0.0237814535992981,0.0072734611910152,1
ALL,Africa:Senegal:Thiès:Mbour,0.0080496158453758,0.0056807672723846,2012,Senegal,DHS_2012,14,2012,0.017544809782862,0.0281271020722181,0.01084606842117,1
ALL,Africa:Senegal:Thiès:Mbour,,,2013,,,14,2013,0.0187679337877384,0.0319660538755953,0.0109980420008348,1
ALL,Africa:Senegal:Thiès:Mbour,0.034010150467554,0.0120996481512167,2014,Senegal,DHS_2014,14,2014,0.020110068027825,0.0293988272434575,0.0138146176605144,1
ALL,Africa:Senegal:Thiès:Mbour,0.0195200605197663,0.0049096741152972,2015,Senegal,DHS_2015,14,2015,0.0216972004027018,0.0299932670657792,0.0156695696108395,1
ALL,Africa:Senegal:Thiès:Mbour,0.0312104447292205,0.0100173153582499,2016,Senegal,DHS_2016,14,2016,0.0195529578291634,0.0279215034369131,0.0137058159784804,1
ALL,Africa:Senegal:Thiès:Mbour,0.0071507258322358,0.0037332004584407,2017,Senegal,DHS_2017,14,2017,0.0122261960612933,0.018433990105072,0.0080670369592792,1
ALL,Africa:Senegal:Thiès:Mbour,0.0087905331975742,0.004150293842082,2018,Senegal,DHS_2018,14,2018,0.0135866734688823,0.0210281582038841,0.0086912741718021,1
ALL,Africa:Senegal:Thiès:Mbour,0.0137651919444863,0.006756430886379,2019,Senegal,DHS_2019,14,2019,0.0142527485788843,0.0233612178694587,0.0085901198377555,1
ALL,Africa:Senegal:Thiès:Mbour,,,2020,,,14,2020,0.014198009333562,0.0294624727197311,0.0067462565987201,1
ALL,Africa:Senegal:Thiès:Mbour,,,2021,,,14,2021,0.0141577055814346,0.0350145001936897,0.0056197374069428,1
ALL,Africa:Senegal:Thiès:Mbour,,,2022,,,14,2022,0.0141261242304746,0.0404495404836946,0.004824200920085,1
ALL,Africa:Senegal:Thiès:Mbour,,,2023,,,14,2023,0.0141027408792459,0.0458865195907763,0.0042154758285676,1
ALL,Africa:Senegal:Thiès:Mbour,,,2024,,,14,2024,0.014087305747459,0.0514427426951951,0.0037329496588364,1
ALL,Africa:Senegal:Thiès:Mbour,,,2025,,,14,2025,0.0140797849621716,0.0571836401677124,0.0033387349781469,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,1990,,,15,1990,0.0167983473396654,0.0543931867328396,0.0049754493727097,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,1991,,,15,1991,0.0168381471891198,0.048007090547585,0.0056914521526572,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,1992,,,15,1992,0.0169187280749804,0.0417666514278686,0.0066264893434229,1
ALL,Africa:Senegal:Thiès:Tivaouane,0.012,0.0071508818508826,1993,Senegal,DHS_1993,15,1993,0.0170501622892521,0.0354509323433498,0.0079194948244469,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,1994,,,15,1994,0.0165297022899161,0.0382991399453889,0.0069415455663796,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,1995,,,15,1995,0.0160754256404861,0.0402175484850409,0.0062751428013272,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,1996,,,15,1996,0.0156731164130793,0.0413291023959227,0.0058168103005072,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,1997,,,15,1997,0.0153171599739751,0.0417223246327587,0.0055078985887166,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,1998,,,15,1998,0.0150037897540187,0.0414461116362681,0.0053265828532199,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,1999,,,15,1999,0.0147301185234491,0.0405249036476159,0.0052534466724519,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2000,,,15,2000,0.014493827506629,0.0390088824917927,0.0052923468429499,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2001,,,15,2001,0.0142929891550171,0.0368810133301786,0.0054533048439092,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2002,,,15,2002,0.014125973109296,0.0341453397164541,0.0057673841317829,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2003,,,15,2003,0.0139913115808818,0.0307393447103609,0.0063041881935187,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2004,,,15,2004,0.0138876313819617,0.0265246732471942,0.0072260463602582,1
ALL,Africa:Senegal:Thiès:Tivaouane,0.0167638287672672,0.0045957142295562,2005,Senegal,DHS_2005,15,2005,0.0138116319703356,0.0210349838001659,0.0090786018208997,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2006,,,15,2006,0.0128340429488961,0.0236513280195327,0.0068819034071104,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2007,,,15,2007,0.0119527517335099,0.0238353248880882,0.0058559087783712,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2008,,,15,2008,0.0111527005964252,0.0224269540351144,0.0053755850631709,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2009,,,15,2009,0.0104205100808726,0.019803905088769,0.005307560774868,1
ALL,Africa:Senegal:Thiès:Tivaouane,0.0033563317818164,0.003017338843028,2010,Senegal,DHS_2010,15,2010,0.0097150078470213,0.0161585596224469,0.005798999763815,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2011,,,15,2011,0.0131196950589439,0.0224010797306628,0.0075516451809556,1
ALL,Africa:Senegal:Thiès:Tivaouane,0.0182917217902508,0.0047729187060167,2012,Senegal,DHS_2012,15,2012,0.0176795632315556,0.025553663432782,0.0122047084855026,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2013,,,15,2013,0.0182970250191387,0.0302720979815854,0.0109991091101906,1
ALL,Africa:Senegal:Thiès:Tivaouane,0.0162660645889786,0.0072813600117738,2014,Senegal,DHS_2014,15,2014,0.0189817744423418,0.0283171723810378,0.0126982278832134,1
ALL,Africa:Senegal:Thiès:Tivaouane,0.0227203376076273,0.0095127392811604,2015,Senegal,DHS_2015,15,2015,0.0225272668342773,0.0332563311238462,0.0152367227788754,1
ALL,Africa:Senegal:Thiès:Tivaouane,0.0370486348321159,0.0122112690907327,2016,Senegal,DHS_2016,15,2016,0.0213866081961587,0.0318968568705536,0.0143755612647081,1
ALL,Africa:Senegal:Thiès:Tivaouane,0.0027568273390632,0.0026038983879768,2017,Senegal,DHS_2017,15,2017,0.0139537749464718,0.0224978135622345,0.0086569315946477,1
ALL,Africa:Senegal:Thiès:Tivaouane,0.0115841521026921,0.0070806605660393,2018,Senegal,DHS_2018,15,2018,0.0161389445241755,0.0268701406253494,0.0096670516884659,1
ALL,Africa:Senegal:Thiès:Tivaouane,0.0283413763088123,0.021636456565449,2019,Senegal,DHS_2019,15,2019,0.0171627360188598,0.0305616275303149,0.0096054645260666,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2020,,,15,2020,0.0169382303443348,0.0370701570363467,0.0076530160029291,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2021,,,15,2021,0.0167541599421135,0.0430974190771471,0.0063978585005293,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2022,,,15,2022,0.0166081261641268,0.0490640430110114,0.0054925730475144,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2023,,,15,2023,0.0164994567054835,0.0551088289925883,0.0047955993501692,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2024,,,15,2024,0.0164275345175025,0.0613332669242319,0.0042453180772178,1
ALL,Africa:Senegal:Thiès:Tivaouane,,,2025,,,15,2025,0.0163918855311425,0.0677989678297086,0.003798803960833,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,1990,,,16,1990,0.0443466294054908,0.1361035553860056,0.0134911194840849,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,1991,,,16,1991,0.0443632778638021,0.1211156751343034,0.0153997248745442,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,1992,,,16,1992,0.0443972312949391,0.1060205209293163,0.0178726050684909,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,0.0454545454545454,0.0236978657494287,1993,Senegal,DHS_1993,16,1993,0.0444629674095006,0.0903095215385168,0.0212838490867908,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,1994,,,16,1994,0.0417367420745102,0.0948289844226716,0.0177997831186319,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,1995,,,16,1995,0.0392026494858608,0.0965475471790277,0.0153674642683116,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,1996,,,16,1996,0.0368329134456416,0.0961163450244544,0.0135987673242641,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,1997,,,16,1997,0.0346144886133426,0.0939150675862698,0.0122762980345959,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,1998,,,16,1998,0.0325365468340925,0.0902306435751511,0.0112980641227167,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,1999,,,16,1999,0.0305896280424704,0.0853330401791725,0.0105780553884301,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2000,,,16,2000,0.0287650246530051,0.0793957713723344,0.0100777641050677,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2001,,,16,2001,0.0270547142504795,0.0726005205571515,0.009778398889818,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2002,,,16,2002,0.0254512874380137,0.065187914081185,0.0096766484377248,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2003,,,16,2003,0.0239476736668307,0.0571929022630533,0.0098094934399908,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2004,,,16,2004,0.0225371963298538,0.0487290965304733,0.0102511565554432,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,0.0182901963194646,0.0109169607584533,2005,Senegal,DHS_2005,16,2005,0.0212119604415584,0.0397921853222688,0.011199109282139,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2006,,,16,2006,0.0201178255416087,0.0426291085343325,0.0093331385375631,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2007,,,16,2007,0.0190887779963218,0.0428651978362506,0.0082920006120756,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2008,,,16,2008,0.0181129426898072,0.0411180845556642,0.0077600022088829,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2009,,,16,2009,0.0171795563140563,0.0377008934694574,0.0076417411218792,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,0.0,0.0,2010,Senegal,DHS_2010,16,2010,0.0162474684017154,0.032898450161898,0.0079956278260325,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2011,,,16,2011,0.0213584832195133,0.0448441817546475,0.0100376205275008,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,0.0909090909090909,0.0,2012,Senegal,DHS_2012,16,2012,0.0280040173704145,0.0546065727555605,0.014193302765281,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2013,,,16,2013,0.0285385898264266,0.0583807512983223,0.0137877490927057,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,0.0,0.0,2014,Senegal,DHS_2014,16,2014,0.0291315045726088,0.0550448170538821,0.0152258642633126,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,0.0,0.0,2015,Senegal,DHS_2015,16,2015,0.0332188006257703,0.0608690719830075,0.017824948848094,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,0.0,0.0,2016,Senegal,DHS_2016,16,2016,0.0303285930985181,0.0542591285272929,0.0167753229398257,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,0.0174818060586832,0.0104785809985189,2017,Senegal,DHS_2017,16,2017,0.0216475496214767,0.0371271907873689,0.0125843150056686,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,0.03095241472739,0.0105846914057302,2018,Senegal,DHS_2018,16,2018,0.0263301947265356,0.0436214448316487,0.0158361476196277,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,0.0,0.0,2019,Senegal,DHS_2019,16,2019,0.0277234289773548,0.0509830075947566,0.0149849931903085,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2020,,,16,2020,0.0276533334222632,0.0617564909331927,0.0122413531304024,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2021,,,16,2021,0.0276050294784576,0.0718862086435632,0.0103930323061759,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2022,,,16,2022,0.0275681426092555,0.0819068303815988,0.0090204905807964,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2023,,,16,2023,0.0275411742552708,0.0919378594302958,0.007951529685886,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2024,,,16,2024,0.0275234709212073,0.1021124706868868,0.0070757737217026,1
ALL,Africa:Senegal:Ziguinchor:Oussouye,,,2025,,,16,2025,0.0275146834171479,0.1124439329106575,0.0063508476286518,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,1990,,,17,1990,0.0473051356487444,0.1425552351121234,0.0146602732972723,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,1991,,,17,1991,0.0474318889680694,0.1270665235921811,0.0167992953396561,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,1992,,,17,1992,0.0476895141628708,0.1116312939563691,0.0196262993397591,1
ALL,Africa:Senegal:Ziguinchor:Bignona,0.055045871559633,0.0295211183679008,1993,Senegal,DHS_1993,17,1993,0.0480934908912247,0.0956544878582261,0.0236040170964029,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,1994,,,17,1994,0.045159129677008,0.1000923839662081,0.0197984987428174,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,1995,,,17,1995,0.0425297672663047,0.1018126811565124,0.0171877741094093,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,1996,,,17,1996,0.0401606238969277,0.1015085655836922,0.0153356918659044,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,1997,,,17,1997,0.0380238895343273,0.099554209238274,0.0140028253523278,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,1998,,,17,1998,0.0360959677684201,0.096120146839725,0.0130774418527442,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,1999,,,17,1999,0.0343564276517092,0.0915039181373605,0.0124640026265306,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2000,,,17,2000,0.0327873030415246,0.0857585375488792,0.012141281383721,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2001,,,17,2001,0.031372854683809,0.0790080646454495,0.0121102818988518,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2002,,,17,2002,0.030099032389167,0.0713002870259571,0.0124113569296109,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2003,,,17,2003,0.0289531955016407,0.0626221005480932,0.013146510415917,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2004,,,17,2004,0.0279236700038401,0.0528011037007632,0.0146071539072434,1
ALL,Africa:Senegal:Ziguinchor:Bignona,0.0293571626314037,0.0078646035858736,2005,Senegal,DHS_2005,17,2005,0.0269939233610232,0.0409701688635335,0.017790843599189,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2006,,,17,2006,0.0253502985430557,0.0466365206961556,0.0135830961940842,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2007,,,17,2007,0.0238664547235247,0.0477971028034747,0.0116274765955084,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2008,,,17,2008,0.0225197251871102,0.0460033645075469,0.0107093954757571,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2009,,,17,2009,0.0212849116484313,0.0418843691157545,0.0105617976236486,1
ALL,Africa:Senegal:Ziguinchor:Bignona,0.0,0.0,2010,Senegal,DHS_2010,17,2010,0.0200815966425154,0.0358242226606327,0.0113662216056954,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2011,,,17,2011,0.0264272574396597,0.0482689203927151,0.0143757090489861,1
ALL,Africa:Senegal:Ziguinchor:Bignona,0.0334677583519045,0.0183298481337436,2012,Senegal,DHS_2012,17,2012,0.0346870865142776,0.0560997397506559,0.0215812040367782,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2013,,,17,2013,0.035722547852029,0.0613251002799904,0.0208352508933082,1
ALL,Africa:Senegal:Ziguinchor:Bignona,0.0746634581519101,0.0224457628050248,2014,Senegal,DHS_2014,17,2014,0.0369034388925598,0.055290761028294,0.0247516554634247,1
ALL,Africa:Senegal:Ziguinchor:Bignona,0.0279887932394625,0.0118719707932521,2015,Senegal,DHS_2015,17,2015,0.0355080082838871,0.053736298318511,0.0233184457754385,1
ALL,Africa:Senegal:Ziguinchor:Bignona,0.0,0.0,2016,Senegal,DHS_2016,17,2016,0.0283978303399642,0.0456369324250882,0.0174354181136141,1
ALL,Africa:Senegal:Ziguinchor:Bignona,0.0086210582309889,0.0060037248860352,2017,Senegal,DHS_2017,17,2017,0.017749614422982,0.0291827368650653,0.010621746949057,1
ALL,Africa:Senegal:Ziguinchor:Bignona,0.0062073731611782,0.0053918128077526,2018,Senegal,DHS_2018,17,2018,0.0194285798324235,0.032628901684194,0.0113125531174727,1
ALL,Africa:Senegal:Ziguinchor:Bignona,0.0178789617658265,0.0082615093084773,2019,Senegal,DHS_2019,17,2019,0.0198912367941327,0.0341345231151031,0.0113339656990662,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2020,,,17,2020,0.0195519502303815,0.0416861191655084,0.0089381788575266,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2021,,,17,2021,0.0192822060545694,0.0485481189894764,0.0074234724053554,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2022,,,17,2022,0.0190703511861916,0.0552501014204119,0.0063426032300066,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2023,,,17,2023,0.018913563465018,0.0620301622060319,0.0055198673743561,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2024,,,17,2024,0.0188102330671583,0.0689801280985483,0.004875325498455,1
ALL,Africa:Senegal:Ziguinchor:Bignona,,,2025,,,17,2025,0.0187593259031493,0.0761966268365892,0.0043568519936957,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,1990,,,18,1990,0.0513407413488693,0.1544848254641374,0.0158190078850714,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,1991,,,18,1991,0.0513858702130074,0.137871943718894,0.0180644123265587,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,1992,,,18,1992,0.0514782353961158,0.121222010046332,0.0209684860395626,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,0.0588235294117647,0.0343992517729756,1993,Senegal,DHS_1993,18,1993,0.0516326845471903,0.1039428999361502,0.02495616067758,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,1994,,,18,1994,0.0482623082286847,0.1074766039014919,0.020990917312755,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,1995,,,18,1995,0.0451595025168133,0.1081953158887683,0.0181868608145518,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,1996,,,18,1996,0.0422886342368648,0.1067098222307984,0.0161304064087318,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,1997,,,18,1997,0.0396294536574645,0.1033925605708878,0.0146139638770598,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,1998,,,18,1998,0.0371643910179309,0.0986160416499037,0.013487048955116,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,1999,,,18,1999,0.0348778776081059,0.0925097558554761,0.0126928400502779,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2000,,,18,2000,0.0327558062199378,0.0853187788908912,0.0121813010397782,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2001,,,18,2001,0.0307853480464861,0.0772337572303671,0.0119402686021974,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2002,,,18,2002,0.0289547003375987,0.0683681688210953,0.0119973271899783,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2003,,,18,2003,0.0272529438136681,0.0587324573863514,0.0124479612006552,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2004,,,18,2004,0.0256702263958404,0.0482287095325634,0.0135407571640558,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,0.0265008407039592,0.0068924319234265,2005,Senegal,DHS_2005,18,2005,0.0241974802868794,0.0361559979076796,0.0161795609083036,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2006,,,18,2006,0.0219924373790564,0.0398890341208348,0.0119788119340774,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2007,,,18,2007,0.0200059756458202,0.0392481868846842,0.0099808775767323,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2008,,,18,2008,0.0182080976327505,0.0359176170776598,0.0089816262915068,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2009,,,18,2009,0.0165739056676081,0.0306729854631607,0.0087165029090141,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,0.0121444291740996,0.005279425099188,2010,Senegal,DHS_2010,18,2010,0.0150394304977221,0.0238487589563299,0.0094505958288188,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2011,,,18,2011,0.0195749709690323,0.0333299712060482,0.0113839511434657,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,0.0319816337384847,0.0105306444433519,2012,Senegal,DHS_2012,18,2012,0.0254250009758745,0.0381445465910517,0.0169272120221252,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2013,,,18,2013,0.0243207781194617,0.0412378413586578,0.0143318981615789,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,0.0206017558905457,0.0128076837306276,2014,Senegal,DHS_2014,18,2014,0.0233376351541641,0.0358895479633025,0.0150405640092441,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,0.0266826769024158,0.0150496990622669,2015,Senegal,DHS_2015,18,2015,0.0252452054438451,0.0381203360745973,0.0164744391941267,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,0.0098183174466648,0.0060107835757578,2016,Senegal,DHS_2016,18,2016,0.0217282430291914,0.0324884608702122,0.0143623975831404,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,0.0161373152008653,0.0039535880151857,2017,Senegal,DHS_2017,18,2017,0.0154393657796013,0.0218038342356127,0.0108899062590497,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,0.0081776934404886,0.0054750153844906,2018,Senegal,DHS_2018,18,2018,0.01811269608121,0.027303459808757,0.0119430628165826,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,0.024321088841646,0.0078220261133601,2019,Senegal,DHS_2019,18,2019,0.0199814168207763,0.0305749497645517,0.0130019260296238,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2020,,,18,2020,0.0198498895726196,0.0395044145592788,0.0099501273088189,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2021,,,18,2021,0.0197584382599948,0.0472651546838697,0.00819842512919,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2022,,,18,2022,0.0196876082076796,0.0546949331696391,0.0069882744247997,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2023,,,18,2023,0.0196352444070334,0.0621264963531742,0.0060798559910935,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2024,,,18,2024,0.0196005916231635,0.0696396195086307,0.0053682055693257,1
ALL,Africa:Senegal:Ziguinchor:Ziguinchor,,,2025,,,18,2025,0.0195833948124961,0.0773318589177139,0.0047910210168938,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,1990,,,19,1990,0.0192732689734937,0.0601979847503319,0.0059337561239608,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,1991,,,19,1991,0.0191926613538598,0.0525778142110063,0.0067655998398587,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,1992,,,19,1992,0.0190308678517084,0.0448941156246716,0.0078035990890088,1
ALL,Africa:Senegal:Kaolack:Kaolack,0.0107913669064748,0.0058573281306867,1993,Senegal,DHS_1993,19,1993,0.0188041208212399,0.0370174800619906,0.0091959303397129,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,1994,,,19,1994,0.0181814191489224,0.0403769874199617,0.0079469901412867,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,1995,,,19,1995,0.0175183178245223,0.0423373747733212,0.007053228084947,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,1996,,,19,1996,0.0168077371924364,0.0431329386215322,0.0063829401743351,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,1997,,,19,1997,0.0160545773044718,0.0428619680328632,0.0058653561765837,1
ALL,Africa:Senegal:Kaolack:Kaolack,,,1998,,,19,1998,0.0152660549587526,0.0416199431952361,0.0054665093486632,1
